name,debut,affiliation,origin,aliases,height,bounty,dfname,dftype,haoshoku,kenbunshoku,busoshoku
Monster,"{'chapter': 1, 'episode': 489}",Red Hair Pirates,East Blue,,,0,,,False,False,False
Miss Monday,"{'chapter': 107, 'episode': 64}",,Grand Line,"Miss Monday, Sister",,0,,,False,False,False
Monkey D. Luffy,"{'chapter': 1, 'episode': 1}",Straw Hat Pirates,East Blue ,"Lucy,Straw Hat Luffy",4.0,3000000000150000000050000000040000000030000000010000000030000000,"Gomu Gomu no Mi(Hito Hito no Mi, Model: Nika)",Zoan),True,True,True
Nugire Yainu,"{'chapter': 37, 'episode': 10}",Black Cat Pirates,East Blue,,,0,,,False,False,False
Nola,"{'chapter': 255, 'episode': 168}",Shandia,,Master of the Sky,,0,,,False,False,False
Mummy,"{'chapter': 706, 'episode': 652}",,,,,0,,,False,False,False
Nubon,"{'chapter': 711, 'episode': 641}",Tontatta Kingdom,,,,0,,,False,False,False
Nosgarl,"{'chapter': 579, 'episode': None}",Ally of the Whitebeard Pirates,,,,0,,,False,False,False
Nora Gitsune,"{'chapter': 598, 'episode': 518}",Fake Straw Hat Crew,East Blue,,3.0,0,,,False,False,False
Noriko,"{'chapter': 940, 'episode': 937}",,,,,0,,,False,False,False
Rakuyo,"{'chapter': 553, 'episode': 461}",Whitebeard Pirates,South Blue,,,0,,,False,False,False
Nojiko,"{'chapter': 70, 'episode': 31}",,East Blue,,0.0,0,,,False,False,False
Raki,"{'chapter': 249, 'episode': 163}",Shandia,Sky Islands ,,9.0,0,,,False,False,False
Raijin,"{'chapter': 931, 'episode': 925}",Beasts Pirates,Wano Country,,0.0,0,,,False,False,False
Rakuda,"{'chapter': 929, 'episode': 922}",,,,,0,,,False,False,False
Raizo,"{'chapter': 817, 'episode': 768}",Kozuki Family,Grand Line ,Raizo of the Mist,1.0,0,Maki Maki no Mi,Paramecia,False,False,True
Sarie Nantokanette,"{'chapter': 823, 'episode': 777}",Goa Kingdom,,,,0,,,False,False,False
Saru,"{'chapter': 497, 'episode': 391}",Rosward Family,,,,0,,,False,False,False
Sarutobi,"{'chapter': 931, 'episode': 925}",Beasts Pirates,Wano Country,,8.0,0,,,False,False,False
Sarahebi,"{'chapter': 919, 'episode': 909}",Beasts Pirates,,,,0,Snake SMILE,Zoan,False,False,False
Sarquiss,"{'chapter': 222, 'episode': 146}",Bellamy Pirates,North Blue,Big Knife Sarquiss,8.0,38000000,,,False,False,False
Sapi,"{'chapter': 98, 'episode': 51}",,East Blue,,,0,,,False,False,False
Sarfunkel,"{'chapter': 620, 'episode': None}",Gaimon,,,,0,,,False,False,False
Sandayu,"{'chapter': 928, 'episode': 921}",Komurasaki,,,,0,,,False,False,False
Soro,"{'chapter': 3, 'episode': 2}",Helmeppo,East Blue,,,0,,,False,False,False
Sanjuan Wolf,"{'chapter': 575, 'episode': 484}",Blackbeard Pirates,West Blue,Colossal Battleship,,0,Deka Deka no Mi,Paramecia,False,False,False
Sora,"{'chapter': 608, 'episode': 527}",Mermaid Cafe,Grand Line ,,,0,,,False,False,False
Spacey,"{'chapter': 433, 'episode': None}",Automata,,,,0,,,False,False,False
Sora,"{'chapter': 825, 'episode': 783}",,,,,0,,,False,False,False
Sanji,"{'chapter': 43, 'episode': 20}",Straw Hat Pirates,North Blue,"Mr. Prince,Black Leg",0.0,1032000000330000000177000000,,,False,True,True
Sonieh,"{'chapter': 318, 'episode': None}",Foxy Pirates,,,,0,,,False,False,False
Some,"{'chapter': 1031, 'episode': 1057}",,,,,0,,,False,False,False
Sodom,"{'chapter': 366, 'episode': 256}",Franky Family,,,,0,,,False,False,False
Snakeman,"{'chapter': 916, 'episode': 904}",Beasts Pirates,,,,0,,Zoan,False,False,False
Tank Lepanto,"{'chapter': 706, 'episode': 636}",Riku Family,,,,0,,,False,False,False
Tansui,"{'chapter': 197, 'episode': 386}",Macro Pirates,Grand Line ,,,0,,,False,False,False
Tamanegi,"{'chapter': 23, 'episode': 9}",,East Blue ,,4.0,0,,,False,False,False
Solitaire,"{'chapter': 935, 'episode': 930}",Beasts Pirates,,,,0,,Zoan,False,False,False
Tamagon,"{'chapter': 325, 'episode': 231}",Franky Family,,,,0,,,False,False,False
Tamago,"{'chapter': 651, 'episode': 570}",Big Mom Pirates,Grand Line,Baron Tamago,1.0,429000000,Tama Tama no Mi,Zoan,False,True,True
Tonjit,"{'chapter': 304, 'episode': 207}",Nomads,Grand Line ,,8.0,0,,,False,False,False
Tomato Gang,"{'chapter': 179, 'episode': None}",Easter Egg,,,,0,,,False,False,False
Tosa,"{'chapter': 1089, 'episode': None}",Marines,,,,0,,,False,False,True
Toto,"{'chapter': 163, 'episode': 100}",Koza,,,,0,,,False,False,False
Tori,"{'chapter': 925, 'episode': 917}",Blackbeard Pirates,,,,0,,,False,False,False
Topman Warcury,"{'chapter': 233, 'episode': 151}",Five Elders,,,,0,,,True,False,False
Tony Tony Chopper,"{'chapter': 134, 'episode': 81}",Straw Hat Pirates,Grand Line ,"Chopa-emon,Cotton Candy Lover",0.0,100010050,Hito Hito no Mi,Zoan,False,False,False
Toko,"{'chapter': 927, 'episode': 920}","Kozuki Hiyori, Shimotsuki Family",,,9.0,0,,,False,False,False
Tokikake,"{'chapter': 907, 'episode': 887}",Marines,,Chaton,,0,,,False,False,False
Tokijiro,"{'chapter': 929, 'episode': 922}",,,,,0,,,False,False,False
Togare,"{'chapter': 628, 'episode': 548}",Neutral civilian,Grand Line ,,,0,,,False,False,False
Tom,"{'chapter': 352, 'episode': 248}",Tom's Workers,Grand Line ,,6.0,0,,,False,False,False
Usagihebi,"{'chapter': 22, 'episode': 18}",Animals of the Island of Rare Animals,,,,0,,,False,False,False
Tilestone,"{'chapter': 323, 'episode': 230}",Galley-La Company,Grand Line ,,5.0,0,,,False,False,False
Urban,"{'chapter': 1089, 'episode': None}",Marines,,,,0,,,False,False,False
Wakasa,"{'chapter': 915, 'episode': 901}",,,,,0,,,False,False,False
Wadatsumi,"{'chapter': 606, 'episode': 525}",Sun Pirates,Grand Line ,Large Monk,,0,,,False,False,False
Vitan,"{'chapter': 553, 'episode': None}",Whitebeard Pirates,,,,0,,,False,False,False
Urouge,"{'chapter': 498, 'episode': 392}",Fallen Monk Pirates,Sky Island,Mad Monk,8.0,108000000,,,False,False,False
Vito,"{'chapter': 812, 'episode': 763}",Fire Tank Pirates,West Blue,Monster Gun,2.0,95000000,,,False,False,False
Vista,"{'chapter': 552, 'episode': 0}",,North Blue,Vista of the Flower Swords,8.0,0,,,False,True,True
Zanki,"{'chapter': 991, 'episode': 1055}",,,,,0,,,False,False,False
X Drake,"{'chapter': 498, 'episode': 392}",Marines,North Blue,"Dory,Red Flag",3.0,222000000,"Ryu Ryu no Mi, Model: Allosaurus",Zoan,False,False,True
Wyper,"{'chapter': 237, 'episode': 153}",Shandia,Sky Islands ,Berserker,3.0,0,,,False,False,False
Zeff,"{'chapter': 43, 'episode': 20}",Baratie,East Blue,Red-Leg Zeff,9.0,0,,,False,False,False
Zadie,"{'chapter': 391, 'episode': 275}",Ohara Archaeologists,,,,0,,,False,False,False
Zala,"{'chapter': 155, 'episode': 103}",New Spiders Cafe,Grand Line,"Miss Doublefinger,Poison Spider Zala",7.0,35000000,Toge Toge no Mi,Paramecia,False,False,False
Zambai,"{'chapter': 324, 'episode': 230}",Franky Family,Grand Line ,,7.0,0,,,False,False,False
Zunesha,"{'chapter': 802, 'episode': 751}",,Grand Line,,,0,,,False,False,False
Zotto,"{'chapter': 533, 'episode': 434}",Marines G-1 Branch,,,,0,,,False,False,False
Zucca,"{'chapter': 564, 'episode': 489}",Ally of the Whitebeard Pirates,,,,0,,,False,False,False
Zodia,"{'chapter': 553, 'episode': 462}",Whitebeard Pirates,,,,0,,,False,False,False
Zepo,"{'chapter': 850, 'episode': 816}",Nox Pirates,,,,0,,,False,False,False
Zabo,"{'chapter': 241, 'episode': 155}",,,,,0,,,False,False,False
Zeus,"{'chapter': 827, 'episode': 786}",Straw Hat Pirates,Grand Line,Zeus the Thundercloud,2.0,0,,,False,False,False
Yurikah,"{'chapter': 151, 'episode': None}",Tulip Pirates,,,,0,,,False,False,False
Yui,"{'chapter': 966, 'episode': 966}",Roger Pirates,,,,0,,,False,False,False
Zeo,"{'chapter': 611, 'episode': 530}",New Fish-Man Pirates,Grand Line ,Noble of the Fish-Man District,5.0,0,,,False,False,False
Yuki,"{'chapter': 129, 'episode': 78}",,Grand Line,,,0,,,False,False,False
Yoshimoto,"{'chapter': 157, 'episode': 94}",,,,,0,,,False,False,False
Yu,"{'chapter': 98, 'episode': 48}",,East Blue,,,0,,,False,False,False
Yotsubane,"{'chapter': 269, 'episode': 176}",Shandia,,,,0,,,False,False,False
Yorki,"{'chapter': 103, 'episode': 63}",Rumbar Pirates,,"Calico"" Yorki",,0,,,False,False,False
Yokozuna,"{'chapter': 322, 'episode': 228}",,,,,0,,,False,False,False
Yomo,"{'chapter': 806, 'episode': 755}",Ninja-Pirate-Mink-Samurai Alliance,,Pastor Yomo,,0,,,False,False,False
Yazaemon,"{'chapter': 931, 'episode': 925}",Beasts Pirates,Wano Country,,0.0,0,,,False,False,False
Yosaku,"{'chapter': 42, 'episode': 20}",Johnny,East Blue,,5.0,0,,,False,False,False
Yatappe,"{'chapter': 952, 'episode': 946}",,,Snake-Eyes Yatappe,,0,,,False,False,False
York,"{'chapter': 1065, 'episode': 1095}",,,,,0,,,False,False,False
Yokan,"{'chapter': 915, 'episode': 902}",,,,,0,,,False,False,False
Yarisugi,"{'chapter': 673, 'episode': 599}",Marines,,,0.0,0,,,False,False,False
Yamon,"{'chapter': None, 'episode': 966}",Roger Pirates,,,,0,,,False,False,False
Yamenahare,"{'chapter': 436, 'episode': None}",Marumieta,,,,0,,,False,False,False
Yame,"{'chapter': 917, 'episode': 904}",,,,,0,,,False,False,False
Yamakaji,"{'chapter': 420, 'episode': 302}",Marines,,,,0,,,False,False,False
Yasopp,"{'chapter': 1, 'episode': 4}",Red Hair Pirates,East Blue ,Chaser,3.0,0,,,False,True,False
Yama,"{'chapter': 254, 'episode': 167}",,Sky Islands ,,6.0,0,,,False,False,False
Woop Slap,"{'chapter': 1, 'episode': 4}",Foosha Village,East Blue ,,,0,,,False,False,False
Wire,"{'chapter': 500, 'episode': 394}",Kid Pirates,South Blue,,,0,,,False,False,False
Yamato,"{'chapter': 971, 'episode': 972}",,,"Kozuki Oden,Oni Princess",3.0,0,"Inu Inu no Mi, Model: Okuchi no Makami",Zoan,True,False,True
Wicca,"{'chapter': 705, 'episode': 635}",Tontatta Tribe Scouting UnitStraw Hat Grand Fleet,,,,0,,,False,False,False
Whitey Bay,"{'chapter': 556, 'episode': 462}",Whitebeard Pirates,,Ice Witch,,0,,,False,False,False
Wheel,"{'chapter': 906, 'episode': 884}",Levely,,,,0,,,False,False,False
Wellington,"{'chapter': 763, 'episode': 702}",,,,,10000000,,,False,False,False
Waruno Furishiro,"{'chapter': 926, 'episode': 918}",,,,,0,,,False,False,False
Who's-Who,"{'chapter': 977, 'episode': 954}",,North Blue,Who of the Droplets,6.0,546000000,"Neko Neko no Mi, Model: Saber Tiger",Zoan,False,True,True
Warashi,"{'chapter': 269, 'episode': 176}",Shandia,,,,0,,,False,False,False
Wanze,"{'chapter': 367, 'episode': 257}",CP7,West Blue,Mad Wanze,3.0,0,,,False,False,False
Wanyudo,"{'chapter': 1005, 'episode': 1021}",Beasts Pirates,,,,0,,Zoan,False,False,False
Wany,"{'chapter': 804, 'episode': 753}",Wanda,,,,0,,,False,False,False
Wapol,"{'chapter': 131, 'episode': 79}",Evil Black Drum Kingdom,Grand Line ,"Tin-Plate"" Wapol",7.0,0,Baku Baku no Mi,Paramecia,False,False,False
Wallace,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
Wallem,"{'chapter': 561, 'episode': 470}",Ally of the Whitebeard Pirates,,,,0,,,False,False,False
Scientist,"{'chapter': 329, 'episode': 233}",,,,,0,,,False,False,False
Viola,"{'chapter': 703, 'episode': 632}",Riku Family,Grand Line ,Violet,8.0,0,Giro Giro no Mi,Paramecia,False,False,False
Wanda,"{'chapter': 804, 'episode': 753}",Mokomo Dukedom,Grand Line ,,1.0,0,,,False,False,False
Vinsmoke Sora,"{'chapter': 841, 'episode': 803}",Vinsmoke Family,,,,0,,,False,False,False
Vinsmoke Yonji,"{'chapter': 825, 'episode': 783}",Vinsmoke Family,North Blue ,Winch Green,4.0,0,,,False,False,False
Vinsmoke Reiju,"{'chapter': 826, 'episode': 784}",Vinsmoke Family,North Blue ,Poison Pink,3.0,0,,,False,False,False
Vinsmoke Niji,"{'chapter': 828, 'episode': 787}",Vinsmoke Family,North Blue ,Dengeki Blue,5.0,0,,,False,False,False
Victoria Shiruton Doruyanaika,"{'chapter': None, 'episode': None}",,,,,0,,,False,False,False
Vinsmoke Judge,"{'chapter': 832, 'episode': 793}",Vinsmoke Family,North Blue ,Garuda,2.0,0,,,False,False,True
Victoria Cindry,"{'chapter': 446, 'episode': 340}",Thriller Bark Pirates,West Blue,,8.0,0,,,False,False,False
Very Good,"{'chapter': 426, 'episode': 309}",Marines,,,,0,Beri Beri no Mi,Paramecia,False,False,False
Vinsmoke Ichiji,"{'chapter': 828, 'episode': 787}",Vinsmoke Family,North Blue ,Sparking Red,6.0,0,,,False,False,False
Vergo,"{'chapter': 671, 'episode': 597}",Donquixote Pirates,North Blue,"Corazon,Demon Bamboo"" Vergo",7.0,0,,,False,True,True
Vander Decken,"{'chapter': 606, 'episode': 525}",Flying Dutchman,,,,0,,,False,False,False
Uzuki Tempura,"{'chapter': 1024, 'episode': 1048}",,,,,0,,,False,False,False
Vegapunk,"{'chapter': 684, 'episode': 610}",,Grand Line ,"Stella,The Man With the Best Brain in the World",,0,Nomi Nomi no Mi,Paramecia,False,False,False
Uzu,"{'chapter': 658, 'episode': 583}",,,,,0,,,False,False,False
Vasco Shot,"{'chapter': 575, 'episode': 484}",Blackbeard Pirates,South Blue,"Heavy Drinker"" Vasco Shot",3.0,0,Gabu Gabu no Mi,Paramecia,False,False,False
Van Augur,"{'chapter': 222, 'episode': 146}",Blackbeard Pirates,East Blue,The Supersonic,0.0,64000000,Wapu Wapu no Mi,Paramecia,False,False,False
Vander Decken IX,"{'chapter': 606, 'episode': 525}",Flying Pirates,Grand Line ,,2.0,0,Mato Mato no Mi,Paramecia,False,False,False
Uwattsura,"{'chapter': 936, 'episode': 932}",Beasts Pirates,,,,0,,,False,False,False
Ushiano,"{'chapter': 905, 'episode': 883}",Revolutionary Army,,,,0,,,False,False,False
Usakkov,"{'chapter': 537, 'episode': 438}",,,,,0,,,False,False,False
Urashima,"{'chapter': 913, 'episode': 899}",,,,,0,,,False,False,False
Uni,"{'chapter': 810, 'episode': 757}",Heart Pirates,,,,0,,,False,False,False
Uta,"{'chapter': 1055, 'episode': 1029}",,,,9.0,0,Uta Uta no Mi,Paramecia,False,False,False
Unigaro,"{'chapter': 445, 'episode': 340}",Thriller Bark Pirates,,,,0,,,False,False,False
Usopp,"{'chapter': 23, 'episode': 8}",Straw Hat Pirates,East Blue ,"Sogeking,King of Snipers,God",6.0,50000000020000000030000000,,,False,True,False
Unforgivable Mask,"{'chapter': None, 'episode': None}",Easter egg,,,,0,,,False,False,False
Umit,"{'chapter': 860, 'episode': 828}",Underworld,,Deep Ocean Current,,0,,,False,False,False
Ultraking,"{'chapter': 169, 'episode': 106}",Rain Dinners,,,,0,,,False,False,False
Ukon,"{'chapter': 926, 'episode': 918}",Kozuki Family,,,,0,,,False,False,False
Ukkari,"{'chapter': 4, 'episode': 2}",,East Blue,,,0,,,False,False,False
Uholisia,"{'chapter': 877, 'episode': 710}",Niho Navy,,,,0,,,False,False,False
UK,"{'chapter': 1029, 'episode': 1054}",Kid Pirates,,,,0,,,False,False,False
Ulti,"{'chapter': 977, 'episode': 982}",,Grand Line,,3.0,400000000,"Ryu Ryu no Mi, Model: Pachycephalosaurus",Zoan,False,True,True
Uhho,"{'chapter': 743, 'episode': 677}",,,,,0,,,False,False,False
Ucy,"{'chapter': 706, 'episode': 639}",Corrida Colosseum,,Brutal Bull,,0,,,False,False,False
Ubau,"{'chapter': 292, 'episode': 189}",,Skypiea,,,0,,,False,False,False
Tyrannosaurus,"{'chapter': 323, 'episode': 230}",Iceburg,,,,0,,,False,False,False
Turco,"{'chapter': 598, 'episode': 517}",Fake Straw Hat Crew,East Blue,,8.0,0,,,False,False,False
Tsurujo,"{'chapter': 912, 'episode': 897}",,,,1.0,0,,,False,False,False
Tsurue Monnosuke,"{'chapter': 933, 'episode': 928}",,,,,0,,,False,False,False
Tsunokkov,"{'chapter': 537, 'episode': 438}",,,,,0,,,False,False,False
Tsunagoro,"{'chapter': 947, 'episode': 946}",,,Broken Hat Tsunagoro,,0,,,False,False,False
Tsukimi,"{'chapter': 448, 'episode': None}",Moon,,,,0,,,False,False,False
Tsuru,"{'chapter': 234, 'episode': 151}",Marines,North Blue,Great Staff Officer,4.0,0,Woshu Woshu no Mi,Paramecia,False,False,True
Tritobu,"{'chapter': 906, 'episode': 884}",Levely,,,,0,,,False,False,False
Tsugaru Umi,"{'chapter': 909, 'episode': 892}",Nico Robin,,,,0,,,False,False,False
Tristan,"{'chapter': 795, 'episode': 739}",Mokomo Dukedom,,,,0,,,False,False,False
Trafalgar Lami,"{'chapter': 762, 'episode': 701}",,,,,0,,,False,False,False
Trebol,"{'chapter': 700, 'episode': 629}",Donquixote Pirates,North Blue,,9.0,99000000,Beta Beta no Mi,Paramecia,False,True,True
Toyama Tsujigiro,"{'chapter': 909, 'episode': 892}",,,,,0,,,False,False,False
Tibany,"{'chapter': 543, 'episode': 419}",Kamabakka Kingdom,,,,0,,,False,False,False
Thalassa Lucas,"{'chapter': 142, 'episode': 91}",Ilisia Kingdom,,,,0,,,False,False,False
Thatch,"{'chapter': 440, 'episode': 325}",Whitebeard Pirates,North Blue,,,0,,,False,False,False
Trafalgar D. Water Law,"{'chapter': 498, 'episode': 392}",Heart Pirates,North Blue,Surgeon of Death,1.0,3000000000500000000440000000200000000,Ope Ope no Mi,Paramecia,False,True,True
Tetsu,"{'chapter': 948, 'episode': 947}",Ninja-Pirate-Mink-Samurai Alliance,,,,0,,,False,False,False
Teru,"{'chapter': None, 'episode': None}",,East Blue ,,,0,,,False,False,False
Tera,"{'chapter': None, 'episode': None}",,,,,0,,,False,False,False
Terracotta,"{'chapter': 213, 'episode': 128}",Arabasta Kingdom,,,,0,,,False,False,False
Terry Gilteo,"{'chapter': 440, 'episode': 324}",Revolutionary Army,,,,0,,,False,False,False
Terry,"{'chapter': 223, 'episode': 146}",,,,,0,,,False,False,False
Tensei,"{'chapter': 1054, 'episode': 1081}",Marines,,Kurouma,,0,,,False,False,False
Tenjo-Sagari,"{'chapter': 980, 'episode': 986}",Beasts Pirates,,,,0,,Zoan,False,False,False
Tegata Ringana,"{'chapter': 785, 'episode': 727}",,,,,0,,,False,False,False
Tea IV,"{'chapter': 823, 'episode': 777}",Levely,,,,0,,,False,False,False
Tate,"{'chapter': 234, 'episode': 151}",Whitebeard Pirates,,,,0,,,False,False,False
Taroimo,"{'chapter': 523, 'episode': 418}",Karakuri Island,,,,0,,,False,False,False
Tararan,"{'chapter': 452, 'episode': 346}",Thriller Bark Pirates,,,,0,,,False,False,False
Bonney Pirates,"{'chapter': 498, 'episode': 392}",,,,,320000000,,,False,False,False
Tarara,"{'chapter': 713, 'episode': None}",Tontatta Tribe,,,,0,,,False,False,False
Tamachibi,"{'chapter': 134, 'episode': 81}",Stool Restaurant,Grand Line ,,,0,,,False,False,False
Tashigi,"{'chapter': 96, 'episode': 48}",Marines,East Blue,,0.0,0,,,False,False,True
Taro,"{'chapter': 0, 'episode': 0}",Roger Pirates,,,,0,,,False,False,False
Tama,"{'chapter': 909, 'episode': 890}",Oide,,,,0,,,False,False,False
Take,"{'chapter': 75, 'episode': 33}",Arlong Pirates,Grand Line ,,,0,,,False,False,False
Takao,"{'chapter': 927, 'episode': 921}",Komurasaki,,,,0,,,False,False,False
Tacos,"{'chapter': 905, 'episode': 882}",,,,,0,,,False,False,False
Tabuhachiro,"{'chapter': 920, 'episode': 911}",Kozuki Family,,,,0,,,False,False,False
Sweet Pea,"{'chapter': 514, 'episode': 408}",Kuja,Calm Belt ,,,0,,,False,False,False
T Bone,"{'chapter': 365, 'episode': 255}",Marines,Grand Line,Ship Cutter,0.0,0,,,False,False,False
Sunbell,"{'chapter': 0, 'episode': 0}",Roger Pirates,,,,0,,,False,False,False
Surume,"{'chapter': 604, 'episode': 524}",Straw Hat Pirates,North Blue ,,,0,,,False,False,False
Sukoshiba Kanishitoru,"{'chapter': 536, 'episode': 437}",,,,,0,,,False,False,False
Suke,"{'chapter': 927, 'episode': 919}",Kyoshiro Family,,,,0,,,False,False,False
Sugamichi and Warazane,"{'chapter': 931, 'episode': 925}",Fujin and Raijin,,,,0,,,False,False,False
Suleiman,"{'chapter': 704, 'episode': 632}",Beautiful Pirates,South Blue,Suleiman the Beheader,0.0,67000000,,,False,False,False
Stronger,"{'chapter': 223, 'episode': 146}",Blackbeard Pirates,,,,0,"Uma Uma no Mi, Model: Pegasus",Zoan,False,False,False
Sugar,"{'chapter': 682, 'episode': 608}",Donquixote Pirates,North Blue,,0.0,0,Hobi Hobi no Mi,Paramecia,False,False,False
Su,"{'chapter': 239, 'episode': 154}",Skypiea,,,,0,,,False,False,False
Stroganoff,"{'chapter': 908, 'episode': 886}",Levely,,,,0,,,False,False,False
Strawberry,"{'chapter': 420, 'episode': 302}",Marines,,,,0,,,False,False,False
Stussy,"{'chapter': 860, 'episode': 828}",MADS,Grand Line,Queen of the Pleasure District,9.0,0,,,False,False,True
Streusen,"{'chapter': 858, 'episode': 827}",Big Mom Pirates,Grand Line,Gourmet Knight,0.0,0,Kuku Kuku no Mi,Paramecia,False,False,False
Sterry,"{'chapter': 586, 'episode': 500}",Goa Kingdom,East Blue ,,0.0,0,,,False,False,False
Stevie,"{'chapter': 361, 'episode': 251}",Water 7,,,,0,,,False,False,False
Stansen,"{'chapter': 500, 'episode': 394}",New Giant Warrior Pirates,Grand Line,,,0,,,False,False,False
Stealth Black,"{'chapter': 931, 'episode': 925}",,,,,0,,,False,False,False
Stefan,"{'chapter': None, 'episode': None}",Whitebeard Pirates,,,,0,,,False,False,False
Stalker,"{'chapter': 524, 'episode': 421}",Marines G-1 Branch,Grand Line,,,0,,,False,False,False
Stainless,"{'chapter': 96, 'episode': 151}",Marines,,,,0,,,False,False,False
Spoil,"{'chapter': 448, 'episode': 343}",Thriller Bark Victim's Association,,,,0,,,False,False,False
Splash and Splatter,"{'chapter': 610, 'episode': 529}",,,,,0,,,False,False,False
Spencer,"{'chapter': 966, 'episode': 959}",Roger Pirates,,,,0,,,False,False,False
Sphinx,"{'chapter': 529, 'episode': 430}","World Government, Impel Down",,,,0,,,False,False,False
Speed Jiru,"{'chapter': 553, 'episode': 461}",Whitebeard Pirates,East Blue,,,0,,,False,False,False
Cocoa Weed,"{'chapter': 134, 'episode': 81}",,,,,0,,,False,False,False
Squard,"{'chapter': 551, 'episode': 460}",Maelstrom Spider Pirates,Grand Line,Maelstrom Spider,8.0,210000000,,,False,False,False
Spector,"{'chapter': 223, 'episode': 146}",,,,,0,,,False,False,False
Spartan,"{'chapter': 703, 'episode': 633}",Corrida Colosseum,,,,0,,,False,False,False
Spandine,"{'chapter': 392, 'episode': 275}",,Grand Line,,5.0,0,,,False,False,False
Speed,"{'chapter': 917, 'episode': 904}",Tama,Wano Country,,8.0,0,,Zoan,False,False,False
Smooge,"{'chapter': 668, 'episode': 592}",Caesar Clown,,"Rebar"" Smooge",,0,,,False,False,False
Smiley,"{'chapter': 668, 'episode': 594}",Caesar Clown,,,,0,"Sara Sara no Mi, Model: Axolotl",Zoan,False,False,False
