name,anime_debut,manga_debut,affiliation,origin,aliases,height,bounty,dfname,dftype
Nezumi,69,31,Marines,East Blue,,2,0,,
Nerona Imu,1085,,,,,,0,,
Nero,367,257,,West Blue,Nero the Sea Weasel,2,0,,
Nico Robin,114,67,Straw Hat Pirates,West Blue,"Miss All Sunday,Devil Child,Light of the Revolution",8,9300000001300000008000000079000000,Hana Hana no Mi,Paramecia
Loki,858,827,,,,,0,,
Nerine,514,408,Kuja,Calm Belt ,,,0,,
Ran,516,410,Kuja,Calm Belt ,,,0,,
Rangram,966,,Roger Pirates,,,,0,,
Neptune,611,530,Neptune Family,Grand Line ,"God of the Sea,Great Knight of the Sea",0,0,,
Randolph,827,786,Big Mom Pirates,,Crane Rider,,0,,
Rampo,711,641,Tontatta Kingdom,,,,0,,
Peepley Lulu,323,230,Galley-La Company,Grand Line ,,6,0,,
Pearl,54,25,Krieg Pirates,East Blue,Pearl the Iron Wall,9,0,,
Pedro,805,754,Mokomo Dukedom,Grand Line ,Pedro of the Treetops,3,382000000,,
Ramba,551,460,Subordinate of the Whitebeard Pirates,,,,0,,
Ramen,823,777,Happo Navy,,,,0,,
Schollzo,325,231,Franky Family,,,,0,,
Scarlett,721,650,Riku Family,,,,0,,
Sarutobi,931,925,Beasts Pirates,Wano Country,,8,0,,
Sauce,906,884,Levely,,,,0,,
Satori,241,155,God's Army,Sky Islands ,Satori of the Forest,9,0,,
Sasaki,977,954,,Grand Line,Overflowing Sasaki,8,472000000,"Ryu Ryu no Mi, Model: Triceratops",Zoan
Shimotsuki Kozaburo,1033,1060,Shimotsuki Family,,,,0,,
Saru,497,391,Rosward Family,,,,0,,
Sarquiss,222,146,Bellamy Pirates,North Blue,Big Knife Sarquiss,8,38000000,,
Sarfunkel,620,,Gaimon,,,,0,,
Sarie Nantokanette,823,777,Goa Kingdom,,,,0,,
Sarahebi,919,909,Beasts Pirates,,,,0,Snake SMILE,Zoan
Shimotsuki Kuina,5,2,Shimotsuki Family,East Blue ,,0,0,,
Shimotsuki Ryuma,448,342,Thriller Bark Pirates,Grand Line ,"Legendary Samurai,Sword God,Ryuma de King",9,0,,
Tea IV,823,777,Levely,,,,0,,
Taroimo,523,418,Karakuri Island,,,,0,,
Tarara,713,,Tontatta Tribe,,,,0,,
Tashigi,96,48,Marines,East Blue,,0,0,,
Taro,0,0,Roger Pirates,,,,0,,
Tararan,452,346,Thriller Bark Pirates,,,,0,,
Tate,234,151,Whitebeard Pirates,,,,0,,
Tansui,197,386,Macro Pirates,Grand Line ,,,0,,
Uwattsura,936,932,Beasts Pirates,,,,0,,
Uta,1055,1029,,,,9,0,Uta Uta no Mi,Paramecia
Usopp,23,8,Straw Hat Pirates,East Blue ,"Sogeking,King of Snipers,God",6,50000000020000000030000000,,
Ushiano,905,883,Revolutionary Army,,,,0,,
Usakkov,537,438,,,,,0,,
Usagihebi,22,18,Animals of the Island of Rare Animals,,,,0,,
Waruno Furishiro,926,918,,,,,0,,
Warashi,269,176,Shandia,,,,0,,
Zunesha,802,751,,Grand Line,,,0,,
Zucca,564,489,Ally of the Whitebeard Pirates,,,,0,,
Yatappe,952,946,,,Snake-Eyes Yatappe,,0,,
Yasopp,1,4,Red Hair Pirates,East Blue ,Chaser,3,0,,
Zotto,533,434,Marines G-1 Branch,,,,0,,
Zepo,850,816,Nox Pirates,,,,0,,
Zodia,553,462,Whitebeard Pirates,,,,0,,
Zeus,827,786,Straw Hat Pirates,Grand Line,Zeus the Thundercloud,2,0,,
Zadie,391,275,Ohara Archaeologists,,,,0,,
Zanki,991,1055,,,,,0,,
Zabo,241,155,,,,,0,,
Zeo,611,530,New Fish-Man Pirates,Grand Line ,Noble of the Fish-Man District,5,0,,
Zambai,324,230,Franky Family,Grand Line ,,7,0,,
Zeff,43,20,Baratie,East Blue,Red-Leg Zeff,9,0,,
Zala,155,103,New Spiders Cafe,Grand Line,"Miss Doublefinger,Poison Spider Zala",7,35000000,Toge Toge no Mi,Paramecia
Yurikah,151,,Tulip Pirates,,,,0,,
Yui,966,966,Roger Pirates,,,,0,,
Yuki,129,78,,Grand Line,,,0,,
Yu,98,48,,East Blue,,,0,,
Yotsubane,269,176,Shandia,,,,0,,
Yosaku,42,20,Johnny,East Blue,,5,0,,
York,1065,1095,,,,,0,,
Yomo,806,755,Ninja-Pirate-Mink-Samurai Alliance,,Pastor Yomo,,0,,
Yoshimoto,157,94,,,,,0,,
Yorki,103,63,Rumbar Pirates,,"Calico"" Yorki",,0,,
Yokozuna,322,228,,,,,0,,
Yokan,915,902,,,,,0,,
Yazaemon,931,925,Beasts Pirates,Wano Country,,0,0,,
Yarisugi,673,599,Marines,,,0,0,,
Yamon,,966,Roger Pirates,,,,0,,
Yamenahare,436,,Marumieta,,,,0,,
Yamakaji,420,302,Marines,,,,0,,
Yama,254,167,,Sky Islands ,,6,0,,
Yamato,971,972,,,"Kozuki Oden,Oni Princess",3,0,"Inu Inu no Mi, Model: Okuchi no Makami",Zoan
Yame,917,904,,,,,0,,
Woop Slap,1,4,Foosha Village,East Blue ,,,0,,
Wire,500,394,Kid Pirates,South Blue,,,0,,
Wheel,906,884,Levely,,,,0,,
Whitey Bay,556,462,Whitebeard Pirates,,Ice Witch,,0,,
Wicca,705,635,Tontatta Tribe Scouting UnitStraw Hat Grand Fleet,,,,0,,
X Drake,498,392,Marines,North Blue,"Dory,Red Flag",3,222000000,"Ryu Ryu no Mi, Model: Allosaurus",Zoan
Who's-Who,977,954,,North Blue,Who of the Droplets,6,546000000,"Neko Neko no Mi, Model: Saber Tiger",Zoan
Wanze,367,257,CP7,West Blue,Mad Wanze,3,0,,
Wanyudo,1005,1021,Beasts Pirates,,,,0,,Zoan
Wellington,763,702,,,,,10000000,,
Wany,804,753,Wanda,,,,0,,
Wyper,237,153,Shandia,Sky Islands ,Berserker,3,0,,
Wapol,131,79,Evil Black Drum Kingdom,Grand Line ,"Tin-Plate"" Wapol",7,0,Baku Baku no Mi,Paramecia
Wanda,804,753,Mokomo Dukedom,Grand Line ,,1,0,,
Wallem,561,470,Ally of the Whitebeard Pirates,,,,0,,
Scientist,329,233,,,,,0,,
Wallace,552,461,Spade Pirates,,,,0,,
Wakasa,915,901,,,,,0,,
Wadatsumi,606,525,Sun Pirates,Grand Line ,Large Monk,,0,,
Vito,812,763,Fire Tank Pirates,West Blue,Monster Gun,2,95000000,,
Vitan,553,,Whitebeard Pirates,,,,0,,
Vinsmoke Sora,841,803,Vinsmoke Family,,,,0,,
Vista,552,0,,North Blue,Vista of the Flower Swords,8,0,,
Viola,703,632,Riku Family,Grand Line ,Violet,8,0,Giro Giro no Mi,Paramecia
Vinsmoke Reiju,826,784,Vinsmoke Family,North Blue ,Poison Pink,3,0,,
Vinsmoke Yonji,825,783,Vinsmoke Family,North Blue ,Winch Green,4,0,,
Vinsmoke Niji,828,787,Vinsmoke Family,North Blue ,Dengeki Blue,5,0,,
Victoria Shiruton Doruyanaika,,,,,,,0,,
Vinsmoke Judge,832,793,Vinsmoke Family,North Blue ,Garuda,2,0,,
Vinsmoke Ichiji,828,787,Vinsmoke Family,North Blue ,Sparking Red,6,0,,
Victoria Cindry,446,340,Thriller Bark Pirates,West Blue,,8,0,,
Very Good,426,309,Marines,,,,0,Beri Beri no Mi,Paramecia
Vegapunk,684,610,,Grand Line ,"Stella,The Man With the Best Brain in the World",,0,Nomi Nomi no Mi,Paramecia
Vergo,671,597,Donquixote Pirates,North Blue,"Corazon,Demon Bamboo"" Vergo",7,0,,
Vasco Shot,575,484,Blackbeard Pirates,South Blue,"Heavy Drinker"" Vasco Shot",3,0,Gabu Gabu no Mi,Paramecia
Vander Decken IX,606,525,Flying Pirates,Grand Line ,,2,0,Mato Mato no Mi,Paramecia
Uzuki Tempura,1024,1048,,,,,0,,
Uzu,658,583,,,,,0,,
Vander Decken,606,525,Flying Dutchman,,,,0,,
Van Augur,222,146,Blackbeard Pirates,East Blue,The Supersonic,0,64000000,Wapu Wapu no Mi,Paramecia
Urban,1089,,Marines,,,,0,,
Urashima,913,899,,,,,0,,
Urouge,498,392,Fallen Monk Pirates,Sky Island,Mad Monk,8,108000000,,
Uni,810,757,Heart Pirates,,,,0,,
Unforgivable Mask,,,Easter egg,,,,0,,
Umit,860,828,Underworld,,Deep Ocean Current,,0,,
Unigaro,445,340,Thriller Bark Pirates,,,,0,,
Ultraking,169,106,Rain Dinners,,,,0,,
Ukon,926,918,Kozuki Family,,,,0,,
Ulti,977,982,,Grand Line,,3,400000000,"Ryu Ryu no Mi, Model: Pachycephalosaurus",Zoan
UK,1029,1054,Kid Pirates,,,,0,,
Uholisia,877,710,Niho Navy,,,,0,,
Uhho,743,677,,,,,0,,
Ubau,292,189,,Skypiea,,,0,,
Ucy,706,639,Corrida Colosseum,,Brutal Bull,,0,,
Ukkari,4,2,,East Blue,,,0,,
Tyrannosaurus,323,230,Iceburg,,,,0,,
Tsurujo,912,897,,,,1,0,,
Tsukimi,448,,Moon,,,,0,,
Tsurue Monnosuke,933,928,,,,,0,,
Tsunokkov,537,438,,,,,0,,
Turco,598,517,Fake Straw Hat Crew,East Blue,,8,0,,
Tsunagoro,947,946,,,Broken Hat Tsunagoro,,0,,
Tsugaru Umi,909,892,Nico Robin,,,,0,,
Tsuru,234,151,Marines,North Blue,Great Staff Officer,4,0,Woshu Woshu no Mi,Paramecia
Tritobu,906,884,Levely,,,,0,,
Trafalgar Lami,762,701,,,,,0,,
Toyama Tsujigiro,909,892,,,,,0,,
Trebol,700,629,Donquixote Pirates,North Blue,,9,99000000,Beta Beta no Mi,Paramecia
Tristan,795,739,Mokomo Dukedom,,,,0,,
Trafalgar D. Water Law,498,392,Heart Pirates,North Blue,Surgeon of Death,1,3000000000500000000440000000200000000,Ope Ope no Mi,Paramecia
Toto,163,100,Koza,,,,0,,
Tosa,1089,,Marines,,,,0,,
Tori,925,917,Blackbeard Pirates,,,,0,,
Tonjit,304,207,Nomads,Grand Line ,,8,0,,
Topman Warcury,233,151,Five Elders,,,,0,,
Tony Tony Chopper,134,81,Straw Hat Pirates,Grand Line ,"Chopa-emon,Cotton Candy Lover",0,100010050,Hito Hito no Mi,Zoan
Tokikake,907,887,Marines,,Chaton,,0,,
Toko,927,920,"Kozuki Hiyori, Shimotsuki Family",,,9,0,,
Tom,352,248,Tom's Workers,Grand Line ,,6,0,,
Tomato Gang,179,,Easter Egg,,,,0,,
Bonney Pirates,498,392,,,,,320000000,,
Tokijiro,929,922,,,,,0,,
Tibany,543,419,Kamabakka Kingdom,,,,0,,
Thalassa Lucas,142,91,Ilisia Kingdom,,,,0,,
Tetsu,948,947,Ninja-Pirate-Mink-Samurai Alliance,,,,0,,
Togare,628,548,Neutral civilian,Grand Line ,,,0,,
Tilestone,323,230,Galley-La Company,Grand Line ,,5,0,,
Teru,,,,East Blue ,,,0,,
Thatch,440,325,Whitebeard Pirates,North Blue,,,0,,
Tera,,,,,,,0,,
Terry Gilteo,440,324,Revolutionary Army,,,,0,,
Terry,223,146,,,,,0,,
Terracotta,213,128,Arabasta Kingdom,,,,0,,
Tensei,1054,1081,Marines,,Kurouma,,0,,
Tenjo-Sagari,980,986,Beasts Pirates,,,,0,,Zoan
Tegata Ringana,785,727,,,,,0,,
Tamanegi,23,9,,East Blue ,,4,0,,
Tank Lepanto,706,636,Riku Family,,,,0,,
Take,75,33,Arlong Pirates,Grand Line ,,,0,,
Tama,909,890,Oide,,,,0,,
Tamagon,325,231,Franky Family,,,,0,,
Tamachibi,134,81,Stool Restaurant,Grand Line ,,,0,,
Takao,927,921,Komurasaki,,,,0,,
Tamago,651,570,Big Mom Pirates,Grand Line,Baron Tamago,1,429000000,Tama Tama no Mi,Zoan
Sweet Pea,514,408,Kuja,Calm Belt ,,,0,,
Sukoshiba Kanishitoru,536,437,,,,,0,,
Sunbell,0,0,Roger Pirates,,,,0,,
Surume,604,524,Straw Hat Pirates,North Blue ,,,0,,
Tabuhachiro,920,911,Kozuki Family,,,,0,,
T Bone,365,255,Marines,Grand Line,Ship Cutter,0,0,,
Suleiman,704,632,Beautiful Pirates,South Blue,Suleiman the Beheader,0,67000000,,
Tacos,905,882,,,,,0,,
Suke,927,919,Kyoshiro Family,,,,0,,
Sugamichi and Warazane,931,925,Fujin and Raijin,,,,0,,
Sugar,682,608,Donquixote Pirates,North Blue,,0,0,Hobi Hobi no Mi,Paramecia
Su,239,154,Skypiea,,,,0,,
Stussy,860,828,MADS,Grand Line,Queen of the Pleasure District,9,0,,
Strawberry,420,302,Marines,,,,0,,
Stronger,223,146,Blackbeard Pirates,,,,0,"Uma Uma no Mi, Model: Pegasus",Zoan
Stroganoff,908,886,Levely,,,,0,,
Streusen,858,827,Big Mom Pirates,Grand Line,Gourmet Knight,0,0,Kuku Kuku no Mi,Paramecia
Sterry,586,500,Goa Kingdom,East Blue ,,0,0,,
Stealth Black,931,925,,,,,0,,
Stefan,,,Whitebeard Pirates,,,,0,,
Stalker,524,421,Marines G-1 Branch,Grand Line,,,0,,
Stansen,500,394,New Giant Warrior Pirates,Grand Line,,,0,,
Stevie,361,251,Water 7,,,,0,,
Stainless,96,151,Marines,,,,0,,
Cocoa Weed,134,81,,,,,0,,
Squard,551,460,Maelstrom Spider Pirates,Grand Line,Maelstrom Spider,8,210000000,,
Spoil,448,343,Thriller Bark Victim's Association,,,,0,,
Splash and Splatter,610,529,,,,,0,,
Sphinx,529,430,"World Government, Impel Down",,,,0,,
Spencer,966,959,Roger Pirates,,,,0,,
Speed,917,904,Tama,Wano Country,,8,0,,Zoan
Speed Jiru,553,461,Whitebeard Pirates,East Blue,,,0,,
Spector,223,146,,,,,0,,
Spartan,703,633,Corrida Colosseum,,,,0,,
Spandine,392,275,,Grand Line,,5,0,,
Soro,3,2,Helmeppo,East Blue,,,0,,
Spacey,433,,Automata,,,,0,,
Sora,825,783,,,,,0,,
Spandam,355,249,CP0,Grand Line,,2,0,,
Sora,608,527,Mermaid Cafe,Grand Line ,,,0,,
Sonieh,318,,Foxy Pirates,,,,0,,
Sodom,366,256,Franky Family,,,,0,,
Some,1031,1057,,,,,0,,
Snakeman,916,904,Beasts Pirates,,,,0,,Zoan
Smooge,668,592,Caesar Clown,,"Rebar"" Smooge",,0,,
Solitaire,935,930,Beasts Pirates,,,,0,,Zoan
Smiley,668,594,Caesar Clown,,,,0,"Sara Sara no Mi, Model: Axolotl",Zoan
Sleepy,,,Ally of the Whitebeard Pirates,,,,0,,
Skull,552,461,"Spade Pirates, Whitebeard Pirates",,,,0,,
Sind,657,582,,,,,0,,
Smoker,97,48,Marines,Grand Line,"Smoker the White Hunter,White Chase Smoker,Smoke Hunter",9,0,Moku Moku no Mi,Logia
Silvers Rayleigh,19,8,,,"Right Hand of the Pirate King,Dark King",8,0,,
Rocks Pirates,957,958,,,,,570000000,,
Shyarly,610,529,Mermaid Cafe,Grand Line ,Madam Shyarly,0,0,,
Shu,426,309,Marines,,,,0,Sabi Sabi no Mi,Paramecia
Sicily,504,,Marines,South Blue,,,0,,
Shura,241,155,God's Army,Sky Islands ,Sky Rider,1,0,,
Shoujou,226,147,,South Blue,"Sonar King"" Shoujou",1,36000000,,
Shirahoshi,612,531,Neptune Family,Grand Line ,"Poseidon,Mermaid Princess",7,0,,
Shioyaki,75,33,Arlong Pirates,Grand Line ,,,0,,
Shion,515,409,Kuja,,,,0,,
Shishilian,808,758,Mokomo Dukedom,Grand Line ,Full Power Shishilian,6,0,,
Shinosuke,955,956,Kozuki Family,,,,0,,
Shiryu,538,440,Blackbeard Pirates,Grand Line,Shiryu of the Rain,0,0,Suke Suke no Mi,Paramecia
Shin Jaiya,785,727,,,,,0,,
Shin Detamaruka,785,727,,,,,0,,
Shinobu,921,911,Kozuki Family,Grand Line ,"Bewitching Kunoichi,Shinobu the Man-Killer",0,0,Juku Juku no Mi,Paramecia
Shimotsuki Koushirou,5,19,Shimotsuki Family,East Blue,,4,0,,
Shimotsuki Ushimaru,953,954,,,,,0,,
Shine,214,128,Marines,,,,0,,
Shelly,304,207,Nomads,,,,0,,
Shimotsuki Yasuie,929,916,,,"Tonoyasu,Yasu the Hedgehog",5,0,,
Sharinguru,428,310,Marines,,,,0,Shari Shari no Mi,Paramecia
Shimotsuki Furiko,,,,,,,0,,
Shiki,0,425,Golden Lion Pirates,,"Shiki the Golden Lion,The Flying Pirate",,0,Fuwa Fuwa no Mi,Paramecia
Shanks,1,4,Red Hair Pirates,West Blue,Red-Haired Shanks,2,40489000001040000000,,
Sheepshead,795,739,Beasts Pirates,Grand Line,,3,0,,Zoan
Shepherd Ju Peter,233,151,Five Elders,,,,0,,
Shandia Chief,275,168,Shandia,Sky Islands ,,9,0,,
Shalria,497,391,World Government,Red Line ,,8,0,,
Shanba,524,419,Torino Kingdom,,,,0,,
Sham,31,13,Black Cat Pirates,East Blue,Nyaban Brothers,1,7000000,,
Shakuyaku,498,392,Shakky's Rip-off Bar,,Shakky,6,0,,
Seto,287,187,Shandia,,,,0,,
Serizawa,915,,,,,,0,,
Shachi,498,392,Heart Pirates,North Blue,,,0,,
Shaka,1062,1091,,,,,0,,
Sentomaru,497,401,,Grand Line,,9,0,,
Senor Pink,702,632,Donquixote Pirates,North Blue,,4,58000000,Sui Sui no Mi,Paramecia
Sennorikyuru,1053,1080,,,,,0,,
Seki,908,884,Levely,,,,0,,
Seira,608,527,Mermaid Cafe,Grand Line ,,,0,,
Seamars,440,,Space Pirates,,,,0,,
Seagull Guns Nozdon,0,0,,,,,0,,
Sengoku,234,151,,South Blue,"Sengoku the Buddha,The Resourceful General",8,0,"Hito Hito no Mi, Model: Daibutsu",Zoan
Scopper Gaban,19,0,,,,,0,,
Seaboar,191,,Sea Floor,,,,0,,
Scotch,595,513,Beasts Pirates,,Iron Boy,,0,,
Sapi,98,51,,East Blue,,,0,,
Sanjuan Wolf,575,484,Blackbeard Pirates,West Blue,Colossal Battleship,,0,Deka Deka no Mi,Paramecia
Yeti Cool Brothers,665,591,Caesar Clown,Grand Line,Killers of the Snowy Mountain,0,20000000,,
Scratchmen Apoo,498,392,On Air Pirates,Grand Line,Roar of the Sea,6,350000000198000000,Oto Oto no Mi,Paramecia
Sanji,43,20,Straw Hat Pirates,North Blue,"Mr. Prince,Black Leg",0,1032000000330000000177000000,,
Sandayu,928,921,Komurasaki,,,,0,,
Samosa,908,889,Levely,,,,0,,
Samurai Batts,117,70,,Grand Line,,,0,,
Sancrin,557,456,Current Unknown,,,,0,,
Saki,940,937,,,,,0,,
Salome,516,409,Kuja,,,,0,,
Sadi,531,432,Impel Down,Grand Line,,3,0,,
Saikoro,915,901,,,,,0,,
Sam,94,43,Easter Egg,East Blue ,,,0,,
Saldeath,530,431,Impel Down,Grand Line,,8,0,,
Sai,704,632,Happo Navy,West Blue ,Don Sai,2,210000000,,
Sakazuki,397,278,Marines,North Blue,Akainu,6,0,Magu Magu no Mi,Logia
Sabo,583,494,Revolutionary Army,East Blue ,"Lucy,Flame Emperor",7,602000000,Mera Mera no Mi,Logia
Saber,552,461,Spade Pirates,,,,0,,
S-Snake,1059,1087,,,,,0,Mero Mero no Mi (Artificial),Paramecia
S-Hawk,1059,1087,,,,,0,Supa Supa no Mi (Artifical),Paramecia
S-Shark,1065,1094,,,,,0,Sui Sui no Mi (Artificial),Paramecia
S-Bear,1062,1092,,,,,0,Nikyu Nikyu no Mi (Artificial),Paramecia
Russian,775,715,,,,,0,,
Ryunosuke,803,752,,,,,0,,
Rush,558,,Ally of the Whitebeard Pirates,,,,0,,
Run,679,605,Caesar Clown,,Run the Machete,,0,,
Ryuboshi,609,528,Neptune Family,Grand Line ,,4,0,,
Roxanne,46,,,East Blue,,,0,,
Rowing,967,959,Roger Pirates,,,,0,,
Ross,223,146,Bellamy Pirates,,,,0,,
Rolling Logan,706,652,Majiatsuka Kingdom,,,,0,,
Rosward,497,391,World Government,Red Line ,,5,0,,
Roshio,222,146,Roshio Pirates,,"Executioner"" Roshio",,42000000,,
Roronoa Pinzoro,,,,,,,0,,
Roronoa Arashi,,,,,,,0,,
Roronoa Zoro,3,1,Straw Hat Pirates,East Blue,"Zoro-juurou,Pirate Hunter Zoro",1,111100000032000000012000000060000000,,
Rokki,1036,1063,,,,,0,,
Rokkaku,4,2,,East Blue,,,0,,
Rockstar,234,151,Red Hair Pirates,,,,94000000,,
Roddy,805,754,Mokomo Dukedom,,,,0,,
Rocks D. Xebec,957,958,Rocks Pirates,,,,0,,
Roji,391,275,,,,,0,,
Roche,391,275,Ohara Archaeologists,,,,0,,
Robson,135,81,,,,,0,,
Road,898,836,,,,,0,,
Rivers,223,146,Bellamy Pirates,,,,0,,
Risky Brothers,475,369,Rolling Pirates,,,,0,,
Risky Brothers,451,344,Perona,,,,0,,
Ririka,4,2,,East Blue,,,0,,
Ripper,7,3,"Marines, Marine 153rd Branch",East Blue,,,0,,
Rob Lucci,323,230,CP0,Grand Line,Massacre Weapon,2,0,"Neko Neko no Mi, Model: Leopard",Zoan
Rint,391,275,Ohara Archaeologists,,,,0,,
Rindo,516,410,Kuja,Calm Belt ,,,0,,
Reuder,550,459,,,,,0,,
Reforte,556,465,Whitebeard Pirates,,,,0,,
Rika,3,2,Marine 153rd Branch,East Blue,,,0,,
Richie,9,6,Cross Guild,,,,0,,
Riku Doldo III,706,636,Riku Family,Grand Line ,"Ricky,King of Miracles",1,0,,
Red King,1078,,Marines,,,,0,,
Recycle-Wan,1063,1092,Vegapunk,,,,0,,
Reck,1038,1065,Kid Pirates,,,,0,,
Ratel,1073,,Marines,,,,0,,
Rebecca,704,633,Dressrosa,Grand Line ,The Undefeated Woman,1,0,,
Raideen,866,836,,,,,0,,
Raijin,931,925,Beasts Pirates,Wano Country,,0,0,,
Rakuyo,553,461,Whitebeard Pirates,South Blue,,,0,,
Raki,249,163,Shandia,Sky Islands ,,9,0,,
Raccoon,,,His crew,,Pretended Sleep,,75000000,,
Raizo,817,768,Kozuki Family,Grand Line ,Raizo of the Mist,1,0,Maki Maki no Mi,Paramecia
Rabbitman,916,904,Beasts Pirates,,,,0,SMILE,Zoan
Quincy,1039,1066,Kid Pirates,,,,0,,
Queen Mama Chanter,730,662,,,,,0,,
Rabiyan,827,786,Big Mom Pirates,,,,0,,
Pythagoras,1065,1095,,,,,0,,
Rakuda,929,922,,,,,0,,
Queen,920,910,Beasts Pirates,Grand Line,Queen the Plague,2,1320000000,"Ryu Ryu no Mi, Model: Brachiosaurus",Zoan
Pacifista,505,399,Marines,,,,0,,
Pururu,1079,,Bourgeois Pirates,,"Trembling"" Pururu",,0,,
Puppu,155,92,Pirate crew,,,,0,,
Pudos,924,916,,,,,0,,
Pudding Pudding,75,34,"Marines, Marine 77th Branch",East Blue,,,0,,
Prometheus,827,786,Big Mom Pirates,Grand Line,Prometheus the Sun,9,0,,
Potsun,217,130,,,,,0,,
Potaufeu,908,889,Levely,,,,0,,
Pound,831,792,,Grand Line ,,1,0,,
Portgas D. Rouge,550,0,Gol D. Roger,,,,0,,
Prince Grus,966,1090,,,,,0,Gunyo Gunyo no Mi,Unknown
Portgas D. Ace,154,91,Whitebeard Pirates,South Blue ,"Fire Fist"" Ace",3,550000000,Mera Mera no Mi,Logia
Porchemy,583,494,Bluejam Pirates,East Blue ,,0,3400000,,
Porche,305,207,Foxy Pirates,,,,0,,
Poppy,515,409,Kuja,Calm Belt ,,,0,,
Pomsky,1089,,Marines,,,,0,,
Pomp,1029,1054,Kid Pirates,,,,0,,
Poppoko,2,1,Alvida Pirates,East Blue,,,0,,
Poro,14,8,Orange Town,East Blue ,,,0,,
Poker,997,982,"Beasts Pirates, Tama",,,,0,,Zoan
Pluming,1083,,World Government,,,,0,,
Pinky,8,4,,East Blue,Monstrous Bird,,0,,
Pisaro,72,32,Arlong Pirates,Grand Line ,,,0,,
Pike,652,572,Marines,,,,0,,
Piiman,23,9,,East Blue ,,0,0,,
Pierre,237,153,Gan Fall,,,,0,Uma Uma no Mi,Zoan
Pickles,309,210,Foxy Pirates,,Tackle Machine,,0,,
Petermoo,966,959,Roger Pirates,,,,0,,
Peterman,499,393,Hound Pets,,,,0,,
Peppoko,2,1,Alvida Pirates,East Blue,,,0,,
Pellini,711,641,Tontatta KingdomTontatta PiratesStraw Hat Grand Fleet,,,,0,,
Pica,700,629,Donquixote Pirates,North Blue,,0,99000000,Ishi Ishi no Mi,Paramecia
Perona,443,338,Dracule Mihawk,West Blue,Ghost Princess,0,0,Horo Horo no Mi,Paramecia
Penguin,498,392,Heart Pirates,North Blue,,,0,,
Pekkori,524,421,Harahettania,,,,0,,
Peachbeard,904,880,Peachbeard Pirates,,,,52000000,,
Pavlik,553,477,Whitebeard Pirates,,,,0,,
Pell,155,91,Arabasta Kingdom,Grand Line ,Pell the Falcon,9,0,"Tori Tori no Mi, Model: Falcon",Zoan
Pekoms,651,570,Big Mom Pirates,,Nazoms,2,330000000,Kame Kame no Mi,Zoan
Paulie,323,230,Galley-La Company,Grand Line ,,5,0,,
Patty,44,21,Baratie,East Blue,,4,0,,
